City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
London,1814-01-01,-1.4739999999999993,4.056,United Kingdom,-2.415,4.398,52.24N,0.00W,Winter,1800-1849,1814,9.459037902716338,5.154544624143942,-2.303605607971307,1
Lagos,1890-06-01,25.438,1.516,Nigeria,24.553,1.76,5.63N,3.23E,Summer,1850-1899,1890,26.578698431144726,0.8791503828306382,-2.3041546369149013,1
London,1776-01-01,-1.2249999999999996,6.622000000000001,United Kingdom,-2.4200000000000004,7.148,52.24N,0.00W,Winter,Pre-1800,1776,9.459037902716338,5.154544624143942,-2.304575625764262,1
Kinshasa,1962-07-01,23.088,0.128,Congo (Democratic Republic Of The),21.209,0.4920000000000001,4.02S,15.27E,Summer,1950-1999,1962,23.87144177881803,1.155259797078266,-2.304626011873291,1
Bombay,1832-02-01,18.202,2.006,India,22.923,2.1630000000000003,18.48N,72.68E,Winter,1800-1849,1832,26.631452153110118,1.6088910655520077,-2.304974048592753,1
Saint Petersburg,1968-01-01,-26.045,0.212,Russia,-16.36,0.355,60.27N,29.19E,Winter,1950-1999,1968,4.009562577962576,8.834361114671651,-2.305719939853246,1
Brasília,1968-07-01,23.377,0.192,Brazil,18.745,0.386,15.27S,47.50W,Summer,1950-1999,1968,21.727594942748073,1.29338785325707,-2.3060329005233515,1
Lagos,1904-08-01,24.881,1.361,Nigeria,24.551,0.8190000000000001,5.63N,3.23E,Summer,1900-1949,1904,26.578698431144726,0.8791503828306382,-2.3064295605673975,1
Belo Horizonte,1921-07-01,21.865,0.444,Brazil,16.598,0.493,20.09S,44.36W,Summer,1900-1949,1921,21.071396469465675,1.9392794852659099,-2.3067311872544733,1
Kinshasa,1880-07-01,22.572,0.603,Congo (Democratic Republic Of The),21.206,0.753,4.02S,15.27E,Summer,1850-1899,1880,23.87144177881803,1.155259797078266,-2.3072228303617273,1
Singapore,1934-01-01,24.81,0.612,Singapore,24.81,0.62,0.80N,103.66E,Winter,1900-1949,1934,26.523102826510698,0.7423962997429765,-2.3075314722120637,1
Lagos,1857-09-01,24.743000000000002,0.995,Nigeria,24.55,1.115,5.63N,3.23E,Autumn,1850-1899,1857,26.578698431144726,0.8791503828306382,-2.3075670223936413,1
Belo Horizonte,1894-07-01,22.613000000000003,0.579,Brazil,16.595,1.087,20.09S,44.36W,Summer,1850-1899,1894,21.071396469465675,1.9392794852659099,-2.308278153549323,1
Bombay,1925-01-01,15.629,0.545,India,22.915,0.706,18.48N,72.68E,Winter,1900-1949,1925,26.631452153110118,1.6088910655520077,-2.3099464175562505,1
Bangkok,1916-12-01,21.687,0.455,Thailand,23.211,0.517,13.66N,99.91E,Winter,1900-1949,1916,27.164733303650955,1.7112234411641587,-2.3104716827401575,1
Mexico,1854-12-01,13.902999999999999,2.475,Mexico,10.437000000000001,2.4130000000000003,20.09N,98.96W,Winter,1850-1899,1854,15.717422377622361,2.285341681739848,-2.3105614446249167,1
London,1963-01-01,-0.4699999999999998,0.318,United Kingdom,-2.455,0.397,52.24N,0.00W,Winter,1950-1999,1963,9.459037902716338,5.154544624143942,-2.3113657503149465,1
Jakarta,1870-08-01,24.675,0.716,Indonesia,25.011,0.7040000000000001,5.63S,106.55E,Summer,1850-1899,1870,26.50820968600322,0.6476391669901195,-2.3117960776854343,1
Berlin,1942-01-01,-8.187000000000001,0.342,Germany,-7.867000000000001,0.433,52.24N,13.14E,Winter,1900-1949,1942,8.916233733417537,7.25593231206241,-2.313036149126798,1
Fortaleza,1899-03-01,24.756,0.736,Brazil,24.274,2.73,4.02S,40.98W,Spring,1850-1899,1899,27.008639541892673,1.1821881896846826,-2.3132015407987327,1
Ho Chi Minh City,1886-12-01,18.437,0.873,Vietnam,24.435,0.999,10.45N,107.18E,Winter,1850-1899,1886,27.193983566940545,1.1924610325051177,-2.3136886587769534,1
Nairobi,1882-07-01,21.715,0.908,Kenya,13.648,1.161,0.80S,36.16E,Summer,1850-1899,1882,16.08139511323004,1.051538853334252,-2.314127628773922,1
Kinshasa,1970-07-01,23.229,0.17600000000000002,Congo (Democratic Republic Of The),21.198,0.746,4.02S,15.27E,Summer,1950-1999,1970,23.87144177881803,1.155259797078266,-2.3141476796642233,1
Kinshasa,1929-07-01,22.393,0.598,Congo (Democratic Republic Of The),21.198,0.62,4.02S,15.27E,Summer,1900-1949,1929,23.87144177881803,1.155259797078266,-2.3141476796642233,1
Abidjan,1889-09-01,23.014,1.16,Côte D'Ivoire,22.915,1.123,5.63N,3.23W,Autumn,1850-1899,1889,26.163737197523968,1.4037149934407556,-2.3143851940775635,1
Abidjan,1879-08-01,23.085,1.331,Côte D'Ivoire,22.912,1.3159999999999998,5.63N,3.23W,Summer,1850-1899,1879,26.163737197523968,1.4037149934407556,-2.316522380054787,1
Luanda,1915-07-01,17.983,0.826,Angola,19.113000000000003,0.6859999999999999,8.84S,13.78E,Summer,1900-1949,1915,23.693624999999972,1.9772898443441755,-2.3166178762827077,1
Lagos,1893-09-01,24.95,0.933,Nigeria,24.54,0.7440000000000001,5.63N,3.23E,Autumn,1850-1899,1893,26.578698431144726,0.8791503828306382,-2.3189416406561096,1
Santo Domingo,1844-02-01,22.342,1.933,Dominican Republic,22.916999999999998,2.081,18.48N,69.30W,Winter,1800-1849,1844,25.976776619845918,1.3191865802064948,-2.319441893781975,1
Bombay,1901-02-01,18.506,0.5379999999999999,India,22.899,0.5660000000000001,18.48N,72.68E,Winter,1900-1949,1901,26.631452153110118,1.6088910655520077,-2.3198911554832455,1
Nairobi,1907-07-01,21.918000000000003,0.392,Kenya,13.640999999999998,0.348,0.80S,36.16E,Summer,1900-1949,1907,16.08139511323004,1.051538853334252,-2.320784539241667,1
Singapore,1882-12-01,24.8,0.556,Singapore,24.8,0.603,0.80N,103.66E,Winter,1850-1899,1882,26.523102826510698,0.7423962997429765,-2.3210013669346803,1
Belo Horizonte,1889-06-01,22.464,0.913,Brazil,16.57,1.544,20.09S,44.36W,Summer,1850-1899,1889,21.071396469465675,1.9392794852659099,-2.321169539339737,1
Paris,1838-01-01,2.484,3.423,France,-3.3029999999999995,3.302,49.03N,2.45E,Winter,1800-1849,1838,10.402644346178128,5.904354503273548,-2.3212773451491295,1
Bogotá,1862-01-01,23.258000000000006,0.969,Colombia,18.316000000000006,1.423,4.02N,74.73W,Winter,1850-1899,1862,20.002264618434126,0.725749869395096,-2.323479051866177,1
Kano,1921-01-01,23.33,0.937,Nigeria,19.008000000000006,1.301,12.05N,8.22E,Winter,1900-1949,1921,26.14053689715283,3.0692316203702887,-2.3238835576352876,1
Belo Horizonte,1890-06-01,22.164,0.632,Brazil,16.564,0.895,20.09S,44.36W,Summer,1850-1899,1890,21.071396469465675,1.9392794852659099,-2.324263471929437,1
Ibadan,1888-07-01,24.531,1.036,Nigeria,22.971,0.5479999999999999,7.23N,4.05E,Summer,1850-1899,1888,26.37310517141197,1.4635332652808781,-2.3245834256859523,1
Belo Horizonte,1907-07-01,22.238000000000003,0.494,Brazil,16.558999999999994,1.279,20.09S,44.36W,Summer,1900-1949,1907,21.071396469465675,1.9392794852659099,-2.326841749087523,1
Kinshasa,1914-07-01,22.761,0.885,Congo (Democratic Republic Of The),21.180999999999997,0.94,4.02S,15.27E,Summer,1900-1949,1914,23.87144177881803,1.155259797078266,-2.3288629844320314,1
Brasília,1985-06-01,23.035999999999998,0.297,Brazil,18.714000000000002,0.691,15.27S,47.50W,Summer,1950-1999,1985,21.727594942748073,1.29338785325707,-2.3300009623247155,1
Ho Chi Minh City,1870-12-01,18.361,0.993,Vietnam,24.414,1.098,10.45N,107.18E,Winter,1850-1899,1870,27.193983566940545,1.1924610325051177,-2.3312992971354083,1
Bogotá,1890-02-01,23.468000000000004,1.103,Colombia,18.31,1.57,4.02N,74.73W,Winter,1850-1899,1890,20.002264618434126,0.725749869395096,-2.331746363033602,1
Cali,1890-02-01,23.468000000000004,1.103,Colombia,20.130000000000006,1.533,4.02N,76.34W,Winter,1850-1899,1890,21.797027204030183,0.7145867350297902,-2.332854952815043,1
Umm Durman,1951-12-01,20.337,0.478,Sudan,20.36,0.487,15.27N,32.50E,Winter,1950-1999,1951,29.099991258741223,3.745608496838044,-2.33339690096264,1
Berlin,1795-01-01,-8.176,6.775,Germany,-8.019,6.7429999999999986,52.24N,13.14E,Winter,Pre-1800,1795,8.916233733417537,7.25593231206241,-2.333984525360588,1
Kinshasa,1919-07-01,22.381,0.612,Congo (Democratic Republic Of The),21.175,0.632,4.02S,15.27E,Summer,1900-1949,1919,23.87144177881803,1.155259797078266,-2.334056621408901,1
Rangoon,1884-01-01,17.475,0.5770000000000001,Burma,22.416999999999998,0.8029999999999999,16.87N,95.44E,Winter,1850-1899,1884,26.7657128227961,1.8628121863915033,-2.3344880683973273,1
Berlin,1963-01-01,-7.544,0.269,Germany,-8.026,0.28800000000000003,52.24N,13.14E,Winter,1950-1999,1963,8.916233733417537,7.25593231206241,-2.33494925321346,1
Belo Horizonte,1861-07-01,22.614,1.127,Brazil,16.543,2.365,20.09S,44.36W,Summer,1850-1899,1861,21.071396469465675,1.9392794852659099,-2.335092235993386,1
Kinshasa,1896-07-01,22.776,0.594,Congo (Democratic Republic Of The),21.173000000000002,0.7909999999999999,4.02S,15.27E,Summer,1850-1899,1896,23.87144177881803,1.155259797078266,-2.3357878337345244,1
Bogotá,1855-12-01,23.49,1.732,Colombia,18.307000000000002,1.901,4.02N,74.73W,Winter,1850-1899,1855,20.002264618434126,0.725749869395096,-2.3358800186173045,1
Santo Domingo,1847-12-01,22.405,2.096,Dominican Republic,22.895,2.202,18.48N,69.30W,Winter,1800-1849,1847,25.976776619845918,1.3191865802064948,-2.3361188372334123,1
Mexico,1835-12-01,13.45,1.614,Mexico,10.378,1.921,20.09N,98.96W,Winter,1800-1849,1835,15.717422377622361,2.285341681739848,-2.3363781531160006,1
Brasília,1956-06-01,22.659,0.294,Brazil,18.705,1.186,15.27S,47.50W,Summer,1950-1999,1956,21.727594942748073,1.29338785325707,-2.3369594318799534,1
Lagos,1858-09-01,24.663,1.158,Nigeria,24.524,1.179,5.63N,3.23E,Autumn,1850-1899,1858,26.578698431144726,0.8791503828306382,-2.3371410298760544,1
Umm Durman,1992-02-01,20.517000000000003,0.601,Sudan,20.342,0.527,15.27N,32.50E,Winter,1950-1999,1992,29.099991258741223,3.745608496838044,-2.338202528677121,1
Kiev,1942-01-01,-13.879,0.32,Ukraine,-15.808,0.997,50.63N,31.69E,Winter,1900-1949,1942,7.041032849020818,9.770855476921923,-2.338488467359755,1
Rangoon,1893-01-01,16.878,0.86,Burma,22.409000000000002,0.706,16.87N,95.44E,Winter,1850-1899,1893,26.7657128227961,1.8628121863915033,-2.338782650566393,1
Belo Horizonte,1886-07-01,22.555999999999997,0.851,Brazil,16.534000000000002,1.033,20.09S,44.36W,Summer,1850-1899,1886,21.071396469465675,1.9392794852659099,-2.3397331348779336,1
Rangoon,1876-12-01,17.592,1.048,Burma,22.405,1.197,16.87N,95.44E,Winter,1850-1899,1876,26.7657128227961,1.8628121863915033,-2.340929941650928,1
Berlin,1893-01-01,-7.362000000000001,0.55,Germany,-8.071,0.655,52.24N,13.14E,Winter,1850-1899,1893,8.916233733417537,7.25593231206241,-2.3411510751247793,1
Bangkok,1884-12-01,21.397,0.7859999999999999,Thailand,23.158,0.8690000000000001,13.66N,99.91E,Winter,1850-1899,1884,27.164733303650955,1.7112234411641587,-2.3414436754823447,1
Rangoon,1974-01-01,17.634,0.453,Burma,22.404,0.555,16.87N,95.44E,Winter,1950-1999,1974,26.7657128227961,1.8628121863915033,-2.341466764422062,1
Lagos,1894-08-01,24.434,0.6940000000000001,Nigeria,24.520000000000003,0.6859999999999999,5.63N,3.23E,Summer,1850-1899,1894,26.578698431144726,0.8791503828306382,-2.3416908771810387,1
Rangoon,1834-01-01,17.028,1.554,Burma,22.403000000000002,1.781,16.87N,95.44E,Winter,1800-1849,1834,26.7657128227961,1.8628121863915033,-2.3420035871931946,1
Cali,1871-11-01,23.653000000000002,1.262,Colombia,20.123,1.516,4.02N,76.34W,Autumn,1850-1899,1871,21.797027204030183,0.7145867350297902,-2.342650824550212,1
Lagos,1891-09-01,25.054000000000002,0.7090000000000001,Nigeria,24.519000000000002,0.522,5.63N,3.23E,Autumn,1850-1899,1891,26.578698431144726,0.8791503828306382,-2.342828339007287,1
Pune,1883-12-01,15.32,0.748,India,17.598000000000006,1.59,18.48N,74.37E,Winter,1850-1899,1883,24.644615231259973,3.0054054098543914,-2.344647150815293,1
Brasília,1953-07-01,22.596,0.224,Brazil,18.695,0.354,15.27S,47.50W,Summer,1950-1999,1953,21.727594942748073,1.29338785325707,-2.344691064719102,1
Bangkok,1907-12-01,21.172,0.635,Thailand,23.152,0.6970000000000001,13.66N,99.91E,Winter,1900-1949,1907,27.164733303650955,1.7112234411641587,-2.3449499388116495,1
Kano,1975-01-01,22.835,0.339,Nigeria,18.939,0.251,12.05N,8.22E,Winter,1950-1999,1975,26.14053689715283,3.0692316203702887,-2.3463647544084663,1
Ho Chi Minh City,1893-02-01,17.511,0.688,Vietnam,24.396,0.462,10.45N,107.18E,Winter,1850-1899,1893,27.193983566940545,1.1924610325051177,-2.3463941300140863,1
Bogotá,1909-11-01,23.761999999999997,0.477,Colombia,18.298,0.539,4.02N,74.73W,Autumn,1900-1949,1909,20.002264618434126,0.725749869395096,-2.3482809853684325,1
Luanda,1882-07-01,17.522000000000002,0.7170000000000001,Angola,19.047,0.6509999999999999,8.84S,13.78E,Summer,1850-1899,1882,23.693624999999972,1.9772898443441755,-2.3499968976683623,1
Kinshasa,1859-07-01,22.35,0.862,Congo (Democratic Republic Of The),21.156,1.204,4.02S,15.27E,Summer,1850-1899,1859,23.87144177881803,1.155259797078266,-2.350503138502333,1
Singapore,1845-10-01,24.778,0.927,Singapore,24.778,1.181,0.80N,103.66E,Autumn,1800-1849,1845,26.523102826510698,0.7423962997429765,-2.3506351353244455,1
Salvador,1842-09-01,23.581,1.078,Brazil,21.506,1.4,13.66S,38.81W,Autumn,1800-1849,1842,24.65697137404586,1.3404275594524262,-2.3507211201574014,1
Brasília,1859-07-01,22.819000000000003,1.161,Brazil,18.686,1.846,15.27S,47.50W,Summer,1850-1899,1859,21.727594942748073,1.29338785325707,-2.3516495342743373,1
Brasília,1897-06-01,22.590999999999998,1.012,Brazil,18.685,1.529,15.27S,47.50W,Summer,1850-1899,1897,21.727594942748073,1.29338785325707,-2.352422697558253,1
Santo Domingo,1853-02-01,22.268,1.56,Dominican Republic,22.873,1.5619999999999998,18.48N,69.30W,Winter,1850-1899,1853,25.976776619845918,1.3191865802064948,-2.3527957806848496,1
Karachi,1934-01-01,5.953999999999999,0.557,Pakistan,14.867,0.3670000000000001,24.92N,67.39E,Winter,1900-1949,1934,26.07719693978284,4.764104583671367,-2.3530543343244394,1
São Paulo,1942-07-01,22.261999999999997,0.307,Brazil,13.787,0.452,23.31S,46.31W,Summer,1900-1949,1942,19.699367843511446,2.5120828714300134,-2.3535719743775037,1
Luanda,1911-07-01,17.54,0.535,Angola,19.039,0.449,8.84S,13.78E,Summer,1900-1949,1911,23.693624999999972,1.9772898443441755,-2.3540428396545017,1
Santo Domingo,1848-01-01,22.399,1.298,Dominican Republic,22.868,1.586,18.48N,69.30W,Winter,1800-1849,1848,25.976776619845918,1.3191865802064948,-2.356585995105633,1
Jakarta,1880-01-01,24.496,0.703,Indonesia,24.98,0.659,5.63S,106.55E,Winter,1850-1899,1880,26.50820968600322,0.6476391669901195,-2.3596622377017753,1
Rangoon,1849-12-01,17.27,1.4980000000000002,Burma,22.368000000000002,1.854,16.87N,95.44E,Winter,1800-1849,1849,26.7657128227961,1.8628121863915033,-2.360792384182868,1
Lagos,1887-01-01,22.613000000000003,1.165,Nigeria,24.502,1.237,5.63N,3.23E,Winter,1850-1899,1887,26.578698431144726,0.8791503828306382,-2.3621651900534837,1
Ho Chi Minh City,1899-01-01,17.404,0.679,Vietnam,24.376,0.608,10.45N,107.18E,Winter,1850-1899,1899,27.193983566940545,1.1924610325051177,-2.3631661665459496,1
Luanda,1958-07-01,18.223,0.612,Angola,19.020000000000003,0.8270000000000001,8.84S,13.78E,Summer,1950-1999,1958,23.693624999999972,1.9772898443441755,-2.3636519518715833,1
Brasília,1834-06-01,22.409,1.829,Brazil,18.67,2.255,15.27S,47.50W,Summer,1800-1849,1834,21.727594942748073,1.29338785325707,-2.364020146816976,1
Berlin,1829-12-01,-7.452000000000001,5.517,Germany,-8.242,5.54,52.24N,13.14E,Winter,1800-1849,1829,8.916233733417537,7.25593231206241,-2.364717998387794,1
Bombay,1834-01-01,15.609000000000002,1.725,India,22.826,1.962,18.48N,72.68E,Winter,1800-1849,1834,26.631452153110118,1.6088910655520077,-2.3652640222751646,1
Bogotá,1884-03-01,23.385,0.949,Colombia,18.285,1.2,4.02N,74.73W,Spring,1850-1899,1884,20.002264618434126,0.725749869395096,-2.3661934928978288,1
Berlin,1767-01-01,-7.856000000000001,7.364,Germany,-8.252999999999998,7.235,52.24N,13.14E,Winter,Pre-1800,1767,8.916233733417537,7.25593231206241,-2.366233999299449,1
Kinshasa,1861-07-01,22.448,1.006,Congo (Democratic Republic Of The),21.136999999999997,1.371,4.02S,15.27E,Summer,1850-1899,1861,23.87144177881803,1.155259797078266,-2.3669496555957643,1
Ibadan,1892-08-01,24.5,0.614,Nigeria,22.906999999999996,0.502,7.23N,4.05E,Summer,1850-1899,1892,26.37310517141197,1.4635332652808781,-2.3683132140811076,1
Berlin,1947-02-01,-6.699999999999998,0.342,Germany,-8.272,0.476,52.24N,13.14E,Winter,1900-1949,1947,8.916233733417537,7.25593231206241,-2.368852546328673,1
Brasília,1837-07-01,22.546999999999997,1.14,Brazil,18.663,1.429,15.27S,47.50W,Summer,1800-1849,1837,21.727594942748073,1.29338785325707,-2.3694322898043816,1
Kinshasa,1952-07-01,22.871,0.1,Congo (Democratic Republic Of The),21.134,0.498,4.02S,15.27E,Summer,1950-1999,1952,23.87144177881803,1.155259797078266,-2.3695464740841974,1
Cali,1910-10-01,23.471999999999998,0.433,Colombia,20.102999999999998,0.545,4.02N,76.34W,Autumn,1900-1949,1910,21.797027204030183,0.7145867350297902,-2.3706390295078217,1
Lagos,1857-08-01,24.089,1.136,Nigeria,24.494000000000003,1.203,5.63N,3.23E,Summer,1850-1899,1857,26.578698431144726,0.8791503828306382,-2.371264884663452,1
Ho Chi Minh City,1887-01-01,17.648,0.757,Vietnam,24.366,0.805,10.45N,107.18E,Winter,1850-1899,1887,27.193983566940545,1.1924610325051177,-2.371552184811883,1
Ho Chi Minh City,1872-01-01,18.174,2.088,Vietnam,24.366,2.265,10.45N,107.18E,Winter,1850-1899,1872,27.193983566940545,1.1924610325051177,-2.371552184811883,1
Bangkok,1987-12-01,21.23,0.22,Thailand,23.105,0.161,13.66N,99.91E,Winter,1950-1999,1987,27.164733303650955,1.7112234411641587,-2.3724156682245345,1
Bangkok,1859-12-01,21.48,1.535,Thailand,23.104,1.784,13.66N,99.91E,Winter,1850-1899,1859,27.164733303650955,1.7112234411641587,-2.373000045446086,1
Ho Chi Minh City,1850-01-01,18.027,1.3019999999999998,Vietnam,24.364,1.516,10.45N,107.18E,Winter,1850-1899,1850,27.193983566940545,1.1924610325051177,-2.3732293884650684,1
Kano,1902-01-01,22.459000000000003,2.331,Nigeria,18.855999999999998,2.6180000000000003,12.05N,8.22E,Winter,1900-1949,1902,26.14053689715283,3.0692316203702887,-2.3734073534254763,1
Bangkok,1839-12-01,21.217,1.744,Thailand,23.103,2.047,13.66N,99.91E,Winter,1800-1849,1839,27.164733303650955,1.7112234411641587,-2.3735844226676353,1
London,1838-01-01,-0.6299999999999999,2.9760000000000004,United Kingdom,-2.781,3.071,52.24N,0.00W,Winter,1800-1849,1838,9.459037902716338,5.154544624143942,-2.3746109104156106,1
Madras,1819-01-01,14.385000000000002,2.081,India,21.596,3.079,13.66N,80.09E,Winter,1800-1849,1819,28.417858452950547,2.870018020479011,-2.376939240197512,1
Bangkok,1898-12-01,21.507,0.662,Thailand,23.097,0.816,13.66N,99.91E,Winter,1850-1899,1898,27.164733303650955,1.7112234411641587,-2.3770906859969396,1
Berlin,1776-01-01,-7.164,6.871,Germany,-8.336,6.452000000000001,52.24N,13.14E,Winter,Pre-1800,1776,8.916233733417537,7.25593231206241,-2.3776729152692164,1
Kiev,1929-02-01,-14.724000000000002,0.501,Ukraine,-16.191,0.604,50.63N,31.69E,Winter,1900-1949,1929,7.041032849020818,9.770855476921923,-2.3776866727681374,1
Harare,1907-07-01,14.079,0.541,Zimbabwe,13.380999999999998,0.5,18.48S,30.42E,Summer,1900-1949,1907,20.207842011834323,2.8706748260071024,-2.378131424007351,1
Mogadishu,1922-07-01,26.209,0.5329999999999999,Somalia,24.69,0.679,2.41N,45.80E,Summer,1900-1949,1922,27.151963668850545,1.0348068808055226,-2.3791527815645006,1
Calcutta,1838-01-01,14.552,2.209,India,15.983000000000002,2.498,23.31N,88.25E,Winter,1800-1849,1838,26.046089712918633,4.228135310671929,-2.380030196176342,1
Luanda,1881-07-01,17.538,1.464,Angola,18.985000000000007,1.946,8.84S,13.78E,Summer,1850-1899,1881,23.693624999999972,1.9772898443441755,-2.381352948060943,1
Mexico,1859-12-01,12.862,1.416,Mexico,10.273,1.487,20.09N,98.96W,Winter,1850-1899,1859,15.717422377622361,2.285341681739848,-2.3823231428035223,1
Dhaka,1853-01-01,15.710999999999999,2.895,Bangladesh,16.254,2.877,23.31N,90.00E,Winter,1850-1899,1853,25.49650177935943,3.8792347810678254,-2.382557978822636,1
Abidjan,1889-08-01,22.917,1.4069999999999998,Côte D'Ivoire,22.819000000000003,1.25,5.63N,3.23W,Summer,1850-1899,1889,26.163737197523968,1.4037149934407556,-2.382775145348714,1
Rangoon,1893-12-01,17.506999999999998,0.8240000000000001,Burma,22.327,1.237,16.87N,95.44E,Winter,1850-1899,1893,26.7657128227961,1.8628121863915033,-2.382802117799343,1
Kinshasa,1896-06-01,22.745,0.604,Congo (Democratic Republic Of The),21.115,1.021,4.02S,15.27E,Summer,1850-1899,1896,23.87144177881803,1.155259797078266,-2.385992991177629,1
Ibadan,1889-08-01,24.516,1.181,Nigeria,22.879,1.635,7.23N,4.05E,Summer,1850-1899,1889,26.37310517141197,1.4635332652808781,-2.3874449965039837,1
Bombay,1814-01-01,15.45,2.818,India,22.785,3.014,18.48N,72.68E,Winter,1800-1849,1814,26.631452153110118,1.6088910655520077,-2.390747413213092,1
Luanda,1940-07-01,17.886,0.429,Angola,18.965999999999998,1.04,8.84S,13.78E,Summer,1900-1949,1940,23.693624999999972,1.9772898443441755,-2.3909620602780297,1
Singapore,1887-12-01,24.748,0.324,Singapore,24.748,0.381,0.80N,103.66E,Winter,1850-1899,1887,26.523102826510698,0.7423962997429765,-2.3910448194923,1
Kinshasa,1905-07-01,22.808000000000003,0.8540000000000001,Congo (Democratic Republic Of The),21.109,0.914,4.02S,15.27E,Summer,1900-1949,1905,23.87144177881803,1.155259797078266,-2.391186628154499,1
Santo Domingo,1852-01-01,22.079,2.18,Dominican Republic,22.822,2.294,18.48N,69.30W,Winter,1850-1899,1852,25.976776619845918,1.3191865802064948,-2.3914559677768215,1
Mexico,1845-12-01,13.265,1.812,Mexico,10.252,2.001,20.09N,98.96W,Winter,1800-1849,1845,15.717422377622361,2.285341681739848,-2.391512140741026,1
Kinshasa,1898-08-01,22.305999999999997,0.92,Congo (Democratic Republic Of The),21.108,0.985,4.02S,15.27E,Summer,1850-1899,1898,23.87144177881803,1.155259797078266,-2.392052234317312,1
Bangkok,1950-12-01,21.47,0.233,Thailand,23.071,0.331,13.66N,99.91E,Winter,1950-1999,1950,27.164733303650955,1.7112234411641587,-2.3922844937572587,1
Mashhad,2008-01-01,1.1130000000000004,0.369,Iran,-8.384,0.7809999999999999,36.17N,59.67E,Winter,2000+,2008,12.593995752713525,8.768714588035229,-2.392368407262071,1
Bombay,1850-01-01,15.898,1.358,India,22.78,1.432,18.48N,72.68E,Winter,1850-1899,1850,26.631452153110118,1.6088910655520077,-2.3938551438152778,1
Bogotá,1890-11-01,23.636,0.86,Colombia,18.264,1.185,4.02N,74.73W,Autumn,1850-1899,1890,20.002264618434126,0.725749869395096,-2.3951290819837823,1
Bombay,1799-02-01,17.976,2.2030000000000003,India,22.776,2.366,18.48N,72.68E,Winter,Pre-1800,1799,26.631452153110118,1.6088910655520077,-2.3963413282970274,1
Bogotá,1893-12-01,23.493000000000002,0.629,Colombia,18.263,0.902,4.02N,74.73W,Winter,1850-1899,1893,20.002264618434126,0.725749869395096,-2.396506967178348,1
Dhaka,1820-01-01,15.707,4.135,Bangladesh,16.198,4.273,23.31N,90.00E,Winter,1800-1849,1820,25.49650177935943,3.8792347810678254,-2.3969938155689197,1
Rio De Janeiro,1836-09-01,23.565,1.579,Brazil,19.347,2.372,23.31S,42.82W,Autumn,1800-1849,1836,23.788915553435086,1.8528177099687193,-2.3973840111394855,1
Bombay,1820-02-01,17.539,1.719,India,22.773000000000003,1.648,18.48N,72.68E,Winter,1800-1849,1820,26.631452153110118,1.6088910655520077,-2.3982059666583373,1
Bombay,1906-02-01,18.395,0.388,India,22.771,0.613,18.48N,72.68E,Winter,1900-1949,1906,26.631452153110118,1.6088910655520077,-2.3994490588992132,1
Brasília,1875-07-01,22.75,1.111,Brazil,18.624000000000002,1.873,15.27S,47.50W,Summer,1850-1899,1875,21.727594942748073,1.29338785325707,-2.399585657877065,1
Cali,1890-11-01,23.636,0.86,Colombia,20.082,1.225,4.02N,76.34W,Autumn,1850-1899,1890,21.797027204030183,0.7145867350297902,-2.400026644713304,1
Ho Chi Minh City,1903-12-01,18.316000000000006,0.616,Vietnam,24.331999999999997,0.77,10.45N,107.18E,Winter,1900-1949,1903,27.193983566940545,1.1924610325051177,-2.4000646469160536,1
Belo Horizonte,1956-06-01,22.659,0.294,Brazil,16.415,0.705,20.09S,44.36W,Summer,1950-1999,1956,21.071396469465675,1.9392794852659099,-2.40109613124031,1
Brasília,1858-07-01,22.399,0.915,Brazil,18.621,1.256,15.27S,47.50W,Summer,1850-1899,1858,21.727594942748073,1.29338785325707,-2.401905147728813,1
Bombay,1862-01-01,15.332,1.307,India,22.767,1.5630000000000002,18.48N,72.68E,Winter,1850-1899,1862,26.631452153110118,1.6088910655520077,-2.401935243380963,1
Kinshasa,1892-07-01,22.6,0.517,Congo (Democratic Republic Of The),21.093000000000004,0.612,4.02S,15.27E,Summer,1850-1899,1892,23.87144177881803,1.155259797078266,-2.405036326759491,1
Bangkok,1848-01-01,21.019,1.5719999999999998,Thailand,23.049,1.912,13.66N,99.91E,Winter,1800-1849,1848,27.164733303650955,1.7112234411641587,-2.405140792631376,1
Manila,1871-12-01,24.119,0.973,Philippines,23.320999999999998,1.452,15.27N,120.83E,Winter,1850-1899,1871,26.48771164021164,1.316208504306938,-2.405934644738603,1
Bombay,1899-01-01,15.345,0.622,India,22.759,0.797,18.48N,72.68E,Winter,1850-1899,1899,26.631452153110118,1.6088910655520077,-2.4069076123444604,1
Cali,1825-10-01,23.436,1.304,Colombia,20.077,1.585,4.02N,76.34W,Autumn,1800-1849,1825,21.797027204030183,0.7145867350297902,-2.407023695952704,1
Bogotá,1917-12-01,23.394000000000002,0.368,Colombia,18.255,0.518,4.02N,74.73W,Winter,1900-1949,1917,20.002264618434126,0.725749869395096,-2.407530048734905,1
Rangoon,1817-12-01,16.916999999999998,2.216,Burma,22.279,2.4730000000000003,16.87N,95.44E,Winter,1800-1849,1817,26.7657128227961,1.8628121863915033,-2.4085696108137538,1
